week,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Factuurnummer,S_Naam,S_Land,S_Stad,S_Vertegenwoordiger,S_Productcategorieen,V_Product,V_Bedrijf,S_Land_Naam,S_Klant_Naam,S_Vertegenwoordiger_Naam,S_Stad_Naam,S_Productcategorieen_Naam,V_Product_Naam,V_Bedrijf_Naam,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm
2025-06-30,Hoop Bleke Nelis,Giftset,4.62,-68.0,20,7,1,6,2,1,2,3,Nederland,Van Bieren Retail B.V.,Sjors Sombroek,Zaandam,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,20.400000000000002,16.3
2025-06-30,Hoop Bleke Nelis,Keg 20L,720.0,-160.0,7,5,1,3,1,1,1,3,Nederland,Cafe De Kroon,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,LUST culinair genieten,None,Lagedijk,Verzending,20.400000000000002,16.3
2025-06-30,Hoop Bleke Nelis,Bottle 75cl,9.0,-2.0,1,1,1,1,1,1,1,1,Nederland,De Keuken in,Sjors Sombroek,ASSENDELFT,"Bier in fles, Limited","Hoop Santa Nelis doos 6fles/0,75l",De Keuken in,None,Lagedijk,Verzending,20.400000000000002,16.3
2025-06-30,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,20.400000000000002,16.3
2025-06-30,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,20.400000000000002,16.3
2025-06-30,Hoop Kaper Tropical IPA,Bottle 33cl,47.519999999999996,-26.0,5,4,1,4,2,2,2,2,Nederland,Koog Supermarkten BV,Sjors Sombroek,Haarlem,"Bier in fles, Kern","Hoop Kaper Tropical IPA doos 12fles/0,33l",Koog Supermarkten BV,None,Lagedijk,Verzending,20.400000000000002,16.3
2025-06-30,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,20.400000000000002,16.3
2025-06-30,Hoop Kaper Tropical IPA,Giftset,0.0,-12.0,6,2,1,2,2,1,1,1,Nederland,Gall & Gall Zaandam 7012,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Summer,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,20.400000000000002,16.3
2025-06-30,Hoop Kaper Tropical IPA,Keg 20L,60.0,-6.0,2,2,1,1,1,1,1,1,Nederland,Cafe de Slager,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Seasonal",Hoop Kaper Tropical  IPA rvs 20L,Cafe de Slager,None,Lagedijk,Verzending,20.400000000000002,16.3
2025-06-30,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,20.400000000000002,16.3
2025-06-30,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,20.400000000000002,16.3
2025-06-30,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,20.400000000000002,16.3
2025-06-30,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,20.400000000000002,16.3
2025-06-30,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,20.400000000000002,16.3
2025-06-30,Hoop Lager,Giftset,0.0,0.0,2,1,1,1,1,1,1,1,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,"Cadeauset, Zaanstad",Hoop - Gem Zaanstad Cadeauset 5x 8 fles + glas,Van Bieren Retail B.V.,None,Lagedijk,Verzending,20.400000000000002,16.3
2025-06-30,Hoop Lager,Keg 20L,1660.0,28.0,8,6,1,4,1,1,2,4,Nederland,K'OOK,Dennis de Leeuw,Wormerveer,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L rental,K'OOK,None,Lagedijk,Verzending,20.400000000000002,16.3
2025-06-30,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,20.400000000000002,16.3
2025-06-30,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,20.400000000000002,16.3
2025-06-30,Hoop Lager,Keg 50L,1100.0,-66.0,5,4,1,3,1,1,1,2,Nederland,Cafe De Kroon,Dennis de Leeuw,WORMERVEER,"Bier in RVS fust, Kern",Hoop US Lager rvs 50L rental,Reflex B.V. / Reunion Group,None,Lagedijk,Verzending,20.400000000000002,16.3
2025-07-07,Hoop Bleke Nelis,Bottle 33cl,118.80000000000001,526.0,7,6,1,6,2,1,1,4,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Valerius Boutique Hotel,None,Lagedijk,Verzending,17.75714285714286,11.4
2025-07-07,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.75714285714286,11.4
2025-07-07,Hoop Bleke Nelis,Giftset,29.700000000000003,-58.0,5,4,1,4,2,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,Cadeauset,Hoop Cadeauset 6x 4 fles Licht & Fris,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,17.75714285714286,11.4
2025-07-07,Hoop Bleke Nelis,Keg 20L,200.0,-44.0,3,3,1,3,2,1,1,3,Nederland,Bergen Binnen,Dennis de Leeuw,Bergen,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Lab-44,None,Lagedijk,Verzending,17.75714285714286,11.4
2025-07-07,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.75714285714286,11.4
2025-07-07,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.75714285714286,11.4
2025-07-07,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.75714285714286,11.4
2025-07-07,Hoop Kaper Tropical IPA,Bottle 33cl,106.92,-68.0,8,7,1,6,2,2,2,5,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Kaper Tropical IPA doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,17.75714285714286,11.4
2025-07-07,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.75714285714286,11.4
2025-07-07,Hoop Kaper Tropical IPA,Giftset,5.9399999999999995,-6.0,2,2,1,2,2,1,1,2,Nederland,Koog Supermarkten BV,Dennis de Leeuw,Haarlem,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Summer,Koog Supermarkten BV,None,Lagedijk,Verzending,17.75714285714286,11.4
2025-07-07,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.75714285714286,11.4
2025-07-07,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.75714285714286,11.4
2025-07-07,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.75714285714286,11.4
2025-07-07,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.75714285714286,11.4
2025-07-07,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.75714285714286,11.4
2025-07-07,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.75714285714286,11.4
2025-07-07,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.75714285714286,11.4
2025-07-07,Hoop Lager,Keg 20L,100.0,-4.0,2,2,1,2,1,1,2,1,Nederland,Lab-44,Dennis de Leeuw,Zaandam,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L,Lab-44,None,Lagedijk,Verzending,17.75714285714286,11.4
2025-07-07,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.75714285714286,11.4
2025-07-07,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.75714285714286,11.4
2025-07-07,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.75714285714286,11.4
2025-07-14,Hoop Bleke Nelis,Bottle 33cl,71.28,2550.0,8,6,1,4,2,1,1,3,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",d'Swarte Walvis,None,Lagedijk,Verzending,19.214285714285715,28.5
2025-07-14,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.214285714285715,28.5
2025-07-14,Hoop Bleke Nelis,Giftset,21.78,-53.0,4,2,1,2,1,1,1,2,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,Cadeauset,Hoop Cadeauset 6x 4 fles Licht & Fris,Gall & Gall Zaandam 7012,None,Lagedijk,Verzending,19.214285714285715,28.5
2025-07-14,Hoop Bleke Nelis,Keg 20L,220.0,15.0,4,3,1,2,1,1,1,2,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Cafe de Slager,None,Lagedijk,Verzending,19.214285714285715,28.5
2025-07-14,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.214285714285715,28.5
2025-07-14,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.214285714285715,28.5
2025-07-14,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.214285714285715,28.5
2025-07-14,Hoop Kaper Tropical IPA,Bottle 33cl,71.28,-55.0,7,6,1,5,2,2,2,4,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Kaper Tropical IPA doos 12fles/0,33l",Restaurant De Kraai B.V.,None,Lagedijk,Verzending,19.214285714285715,28.5
2025-07-14,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.214285714285715,28.5
2025-07-14,Hoop Kaper Tropical IPA,Giftset,35.64,-58.0,3,3,1,3,1,1,1,2,Nederland,Slijterij Vonk B.V.,Dennis de Leeuw,ZAANDAM,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Summer,De Bierbroeders,None,Lagedijk,Verzending,19.214285714285715,28.5
2025-07-14,Hoop Kaper Tropical IPA,Keg 20L,80.0,-4.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Seasonal",Hoop Kaper Tropical  IPA rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,19.214285714285715,28.5
2025-07-14,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.214285714285715,28.5
2025-07-14,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.214285714285715,28.5
2025-07-14,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.214285714285715,28.5
2025-07-14,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.214285714285715,28.5
2025-07-14,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.214285714285715,28.5
2025-07-14,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.214285714285715,28.5
2025-07-14,Hoop Lager,Keg 20L,20.0,-6.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L rental,d'Swarte Walvis,None,Lagedijk,Verzending,19.214285714285715,28.5
2025-07-14,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.214285714285715,28.5
2025-07-14,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.214285714285715,28.5
2025-07-14,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.214285714285715,28.5
2025-07-21,Hoop Bleke Nelis,Bottle 33cl,11.88,-9.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",VVV Zaanstore,None,Lagedijk,Verzending,18.557142857142857,31.4
2025-07-21,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,18.557142857142857,31.4
2025-07-21,Hoop Bleke Nelis,Giftset,19.8,38.0,2,2,1,2,1,1,1,2,Nederland,Slijterij Drinks & Gifts,Dennis de Leeuw,KROMMENIE,Cadeauset,Hoop Cadeauset 5x 5 fles kern,SPAR linnenbank,None,Lagedijk,Verzending,18.557142857142857,31.4
2025-07-21,Hoop Bleke Nelis,Keg 20L,180.0,-14.0,2,2,1,2,1,1,1,2,Nederland,Stichting Haltpop,Dennis de Leeuw,Utrecht,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Stichting Haltpop,None,Lagedijk,Verzending,18.557142857142857,31.4
2025-07-21,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,18.557142857142857,31.4
2025-07-21,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,18.557142857142857,31.4
2025-07-21,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,18.557142857142857,31.4
2025-07-21,Hoop Kaper Tropical IPA,Bottle 33cl,47.52,-62.0,4,4,1,3,1,2,2,3,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Kaper Tropical IPA doos 12fles/0,33l",Slijterij Drinks & Gifts,None,Lagedijk,Verzending,18.557142857142857,31.4
2025-07-21,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,18.557142857142857,31.4
2025-07-21,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,18.557142857142857,31.4
2025-07-21,Hoop Kaper Tropical IPA,Keg 20L,500.0,-40.0,2,2,1,2,1,1,1,2,Nederland,Stichting Haltpop,Dennis de Leeuw,Utrecht,"Bier in RVS fust, Seasonal",Hoop Kaper Tropical  IPA rvs 20L,Stichting Haltpop,None,Lagedijk,Verzending,18.557142857142857,31.4
2025-07-21,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,18.557142857142857,31.4
2025-07-21,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,18.557142857142857,31.4
2025-07-21,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,18.557142857142857,31.4
2025-07-21,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,18.557142857142857,31.4
2025-07-21,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,18.557142857142857,31.4
2025-07-21,Hoop Lager,Giftset,24.75,-15.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Cadeauset, Zaanstad",Hoop - Gem Zaanstad Cadeauset 5x 8 fles + glas,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,18.557142857142857,31.4
2025-07-21,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,18.557142857142857,31.4
2025-07-21,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,18.557142857142857,31.4
2025-07-21,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,18.557142857142857,31.4
2025-07-21,Hoop Lager,Keg 50L,1700.0,-66.0,1,1,1,1,1,1,2,1,Nederland,Stichting Haltpop,Dennis de Leeuw,Utrecht,"Bier in RVS fust, Kern",Hoop US Lager rvs 50L,Stichting Haltpop,None,Lagedijk,Verzending,18.557142857142857,31.4
2025-07-28,Hoop Bleke Nelis,Bottle 33cl,67.32,547.0,4,4,1,4,2,1,1,2,Nederland,Dutch Boat Tours,Sjors Sombroek,Akersloot,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",d'Swarte Walvis,None,Lagedijk,Verzending,17.02857142857143,28.0
2025-07-28,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.02857142857143,28.0
2025-07-28,Hoop Bleke Nelis,Giftset,67.32,-175.0,4,4,1,3,2,1,3,4,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles kern,BierGro BV,None,Lagedijk,Verzending,17.02857142857143,28.0
2025-07-28,Hoop Bleke Nelis,Keg 20L,180.0,174.0,4,3,1,2,1,1,1,2,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Lab-44,None,Lagedijk,Verzending,17.02857142857143,28.0
2025-07-28,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.02857142857143,28.0
2025-07-28,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.02857142857143,28.0
2025-07-28,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.02857142857143,28.0
2025-07-28,Hoop Kaper Tropical IPA,Bottle 33cl,79.2,173.0,5,5,1,4,2,2,2,3,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Kaper Tropical IPA doos 12fles/0,33l",Slijterij Saendyck,None,Lagedijk,Verzending,17.02857142857143,28.0
2025-07-28,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.02857142857143,28.0
2025-07-28,Hoop Kaper Tropical IPA,Giftset,13.86,-14.0,2,2,1,1,1,1,1,2,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Summer,Van Bieren Retail,None,Lagedijk,Verzending,17.02857142857143,28.0
2025-07-28,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,2,2,1,2,1,1,1,2,Nederland,Ben Stewart,Dennis de Leeuw,Hem,"Bier in RVS fust, Seasonal",Hoop Kaper Tropical  IPA rvs 20L,Ben Stewart,None,Lagedijk,Ontvangst,17.02857142857143,28.0
2025-07-28,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.02857142857143,28.0
2025-07-28,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.02857142857143,28.0
2025-07-28,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.02857142857143,28.0
2025-07-28,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.02857142857143,28.0
2025-07-28,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.02857142857143,28.0
2025-07-28,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.02857142857143,28.0
2025-07-28,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.02857142857143,28.0
2025-07-28,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.02857142857143,28.0
2025-07-28,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.02857142857143,28.0
2025-07-28,Hoop Lager,Keg 50L,200.0,-18.0,1,1,1,1,0,1,1,1,Nederland,Ben Stewart,None,Hem,"Bier in RVS fust, Kern",Hoop US Lager rvs 50L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,17.02857142857143,28.0
2025-08-04,Hoop Bleke Nelis,Bottle 33cl,118.8,-281.0,5,5,1,5,2,1,1,2,Nederland,Multi Bier BV,Dennis de Leeuw,Helmond,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Multi Bier BV,None,Lagedijk,Verzending,17.985714285714288,10.1
2025-08-04,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.985714285714288,10.1
2025-08-04,Hoop Bleke Nelis,Giftset,7.26,-7.0,2,2,1,2,1,1,2,1,Nederland,Slijterij Drinks & Gifts,Dennis de Leeuw,KROMMENIE,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,None,Lagedijk,Verzending,17.985714285714288,10.1
2025-08-04,Hoop Bleke Nelis,Keg 20L,80.0,-8.0,2,2,1,2,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,AMSTERDAM,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,17.985714285714288,10.1
2025-08-04,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.985714285714288,10.1
2025-08-04,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.985714285714288,10.1
2025-08-04,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.985714285714288,10.1
2025-08-04,Hoop Kaper Tropical IPA,Bottle 33cl,39.6,-10.0,3,3,1,3,2,2,2,3,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Kaper Tropical IPA doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,17.985714285714288,10.1
2025-08-04,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.985714285714288,10.1
2025-08-04,Hoop Kaper Tropical IPA,Giftset,7.92,-4.0,2,2,1,2,1,1,1,2,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Summer,Van Bieren Retail B.V.,None,Lagedijk,Verzending,17.985714285714288,10.1
2025-08-04,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.985714285714288,10.1
2025-08-04,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.985714285714288,10.1
2025-08-04,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.985714285714288,10.1
2025-08-04,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.985714285714288,10.1
2025-08-04,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.985714285714288,10.1
2025-08-04,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.985714285714288,10.1
2025-08-04,Hoop Lager,Giftset,8.25,-5.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Cadeauset, Zaanstad",Hoop - Gem Zaanstad Cadeauset 5x 8 fles + glas,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,17.985714285714288,10.1
2025-08-04,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.985714285714288,10.1
2025-08-04,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.985714285714288,10.1
2025-08-04,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.985714285714288,10.1
2025-08-04,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.985714285714288,10.1
2025-08-11,Hoop Bleke Nelis,Bottle 33cl,19.8,-16.0,3,2,1,2,2,1,1,3,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",De Waterraaf,None,Lagedijk,Verzending,20.514285714285712,1.9
2025-08-11,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,20.514285714285712,1.9
