Datum,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Order_Count,S_Customer_Count,S_Country_Reach,S_City_Reach,S_Main_City,S_Main_Customer,S_Main_Country,V_Product_Name,V_Business_Name,V_Storage_Location,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm,Month,Weekday,Sale_Occurred
2025-06-28,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-28,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,20.6,0.1,June,Saturday,No
2025-06-29,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-29,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,21.1,0.0,June,Sunday,No
2025-06-30,Hoop Bleke Nelis,Giftset,5.9399999999999995,-14.0,2,2,1,2,ASSENDELFT,De Keuken in,Nederland,Hoop Cadeauset 6x 4 fles Licht & Fris,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,21.5,0.0,June,Monday,Yes
2025-06-30,Hoop Bleke Nelis,Bottle 33cl,27.72,-57.0,3,3,1,2,Zaandam,De Keuken in,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",'t Pannekoekhuis Borne,Lagedijk,None,Lagedijk,Verzending,21.5,0.0,June,Monday,Yes
2025-06-30,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.5,0.0,June,Monday,No
2025-06-30,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,21.5,0.0,June,Monday,No
2025-06-30,Hoop Bleke Nelis,Bottle 75cl,9.0,-2.0,1,1,1,1,ASSENDELFT,De Keuken in,Nederland,"Hoop Santa Nelis doos 6fles/0,75l",De Keuken in,Lagedijk,None,Lagedijk,Verzending,21.5,0.0,June,Monday,Yes
2025-06-30,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,21.5,0.0,June,Monday,No
2025-06-30,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,21.5,0.0,June,Monday,No
2025-06-30,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,21.5,0.0,June,Monday,No
2025-06-30,Hoop Kaper Tropical IPA,Bottle 33cl,11.879999999999999,-12.0,3,3,1,3,ASSENDELFT,De Keuken in,Nederland,"Hoop Kaper Tropical IPA doos 12fles/0,33l",Koog Supermarkten BV,Lagedijk,None,Lagedijk,Verzending,21.5,0.0,June,Monday,Yes
2025-06-30,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.5,0.0,June,Monday,No
2025-06-30,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,21.5,0.0,June,Monday,No
2025-06-30,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.5,0.0,June,Monday,No
2025-06-30,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,21.5,0.0,June,Monday,No
2025-06-30,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,21.5,0.0,June,Monday,No
2025-06-30,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,21.5,0.0,June,Monday,No
2025-06-30,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.5,0.0,June,Monday,No
2025-06-30,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.5,0.0,June,Monday,No
2025-06-30,Hoop Lager,Keg 20L,100.0,-5.0,1,1,1,1,Zaandam,d'Swarte Walvis,Nederland,Hoop US Lager rvs 20L rental,d'Swarte Walvis,Lagedijk,None,Lagedijk,Verzending,21.5,0.0,June,Monday,Yes
2025-06-30,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.5,0.0,June,Monday,No
2025-06-30,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,21.5,0.0,June,Monday,No
2025-06-30,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,21.5,0.0,June,Monday,No
2025-07-01,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Kaper Tropical IPA,Giftset,0.0,-12.0,6,2,1,2,Utrecht,Gall & Gall Zaandam 7012,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Summer,Winkel | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Lager,Giftset,0.0,0.0,2,1,1,1,Utrecht,Van Bieren Retail B.V.,Nederland,Hoop - Gem Zaanstad Cadeauset 5x 8 fles + glas,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-01,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,26.9,0.0,July,Tuesday,No
2025-07-02,Hoop Bleke Nelis,Giftset,3.96,-6.0,1,1,1,1,Zaandijk,Winkel | Hoop doet Eten,Nederland,Hoop Cadeauset 6x 4 fles Licht & Fris,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,22.4,1.6,July,Wednesday,Yes
2025-07-02,Hoop Bleke Nelis,Bottle 33cl,166.32,-174.0,3,3,1,3,Haarlem,Koog Supermarkten BV,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Restaurant De Kraai B.V.,Lagedijk,None,Lagedijk,Verzending,22.4,1.6,July,Wednesday,Yes
2025-07-02,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,22.4,1.6,July,Wednesday,No
2025-07-02,Hoop Bleke Nelis,Keg 20L,140.0,-75.0,3,3,1,2,Zaandijk,Cafe de Slager,Nederland,Hoop Bleke Nelis rvs 20L,LUST culinair genieten,Lagedijk,None,Lagedijk,Verzending,22.4,1.6,July,Wednesday,Yes
2025-07-02,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,22.4,1.6,July,Wednesday,No
2025-07-02,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,22.4,1.6,July,Wednesday,No
2025-07-02,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,22.4,1.6,July,Wednesday,No
2025-07-02,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,22.4,1.6,July,Wednesday,No
2025-07-02,Hoop Kaper Tropical IPA,Bottle 33cl,35.64,-14.0,2,2,1,2,Zaandijk,Winkel | Hoop doet Eten,Nederland,"Hoop Kaper Tropical IPA doos 12fles/0,33l",Koog Supermarkten BV,Lagedijk,None,Lagedijk,Verzending,22.4,1.6,July,Wednesday,Yes
2025-07-02,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,22.4,1.6,July,Wednesday,No
2025-07-02,Hoop Kaper Tropical IPA,Keg 20L,60.0,-6.0,2,2,1,1,Zaandijk,Cafe de Slager,Nederland,Hoop Kaper Tropical  IPA rvs 20L,Cafe de Slager,Lagedijk,None,Lagedijk,Verzending,22.4,1.6,July,Wednesday,Yes
2025-07-02,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,22.4,1.6,July,Wednesday,No
2025-07-02,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,22.4,1.6,July,Wednesday,No
2025-07-02,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,22.4,1.6,July,Wednesday,No
2025-07-02,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,22.4,1.6,July,Wednesday,No
2025-07-02,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,22.4,1.6,July,Wednesday,No
2025-07-02,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,22.4,1.6,July,Wednesday,No
2025-07-02,Hoop Lager,Keg 20L,220.0,-33.0,3,3,1,2,Zaandijk,Cafe de Slager,Nederland,Hoop US Lager rvs 20L rental,d'Swarte Walvis,Lagedijk,None,Lagedijk,Verzending,22.4,1.6,July,Wednesday,Yes
2025-07-02,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,22.4,1.6,July,Wednesday,No
2025-07-02,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,22.4,1.6,July,Wednesday,No
2025-07-02,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,22.4,1.6,July,Wednesday,No
2025-07-03,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Bleke Nelis,Keg 20L,20.0,-1.0,1,1,1,1,Zaandijk,Hoop Bier BV,Nederland,Hoop Bleke Nelis rvs 20L,Hoop Bier BV,Lagedijk,None,Lagedijk,Verzending,17.3,0.4,July,Thursday,Yes
2025-07-03,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Lager,Keg 20L,660.0,100.0,2,1,1,1,Wormerveer,K'OOK,Nederland,Hoop US Lager rvs 20L,K'OOK,Lagedijk,None,Lagedijk,Verzending,17.3,0.4,July,Thursday,Yes
2025-07-03,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,17.3,0.4,July,Thursday,No
2025-07-03,Hoop Lager,Keg 50L,50.0,39.0,1,1,1,1,Wormerveer,K'OOK,Nederland,Hoop US Lager rvs 50L rental,K'OOK,Lagedijk,None,Lagedijk,Verzending,17.3,0.4,July,Thursday,Yes
2025-07-04,Hoop Bleke Nelis,Giftset,1.98,-15.0,1,1,1,1,KROMMENIE,Slijterij Drinks & Gifts,Nederland,Hoop Cadeauset 6x 4 fles Licht & Fris,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,18.3,0.0,July,Friday,Yes
2025-07-04,Hoop Bleke Nelis,Bottle 33cl,3.96,-1.0,1,1,1,1,KROMMENIE,Slijterij Drinks & Gifts,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Slijterij Drinks & Gifts,Lagedijk,None,Lagedijk,Verzending,18.3,0.0,July,Friday,Yes
2025-07-04,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.3,0.0,July,Friday,No
2025-07-04,Hoop Bleke Nelis,Keg 20L,560.0,-84.0,3,2,1,2,WORMERVEER,Cafe De Kroon,Nederland,Hoop Bleke Nelis rvs 20L,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,18.3,0.0,July,Friday,Yes
2025-07-04,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.3,0.0,July,Friday,No
2025-07-04,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,18.3,0.0,July,Friday,No
2025-07-04,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,18.3,0.0,July,Friday,No
2025-07-04,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,18.3,0.0,July,Friday,No
2025-07-04,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.3,0.0,July,Friday,No
2025-07-04,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.3,0.0,July,Friday,No
2025-07-04,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,18.3,0.0,July,Friday,No
2025-07-04,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.3,0.0,July,Friday,No
2025-07-04,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,18.3,0.0,July,Friday,No
2025-07-04,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,18.3,0.0,July,Friday,No
2025-07-04,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,18.3,0.0,July,Friday,No
2025-07-04,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.3,0.0,July,Friday,No
2025-07-04,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.3,0.0,July,Friday,No
2025-07-04,Hoop Lager,Keg 20L,680.0,-34.0,2,2,1,2,WORMERVEER,Cafe De Kroon,Nederland,Hoop US Lager rvs 20L,Cafe De Kroon,Lagedijk,None,Lagedijk,Verzending,18.3,0.0,July,Friday,Yes
2025-07-04,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.3,0.0,July,Friday,No
2025-07-04,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,18.3,0.0,July,Friday,No
2025-07-04,Hoop Lager,Keg 50L,1050.0,-105.0,4,3,1,3,WORMERVEER,Cafe De Kroon,Nederland,Hoop US Lager rvs 50L rental,Reflex B.V. / Reunion Group,Lagedijk,None,Lagedijk,Verzending,18.3,0.0,July,Friday,Yes
2025-07-05,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-05,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,1.9,July,Saturday,No
2025-07-06,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,17.8,12.4,July,Sunday,No
2025-07-06,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.8,12.4,July,Sunday,No
2025-07-06,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.8,12.4,July,Sunday,No
2025-07-06,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.8,12.4,July,Sunday,No
2025-07-06,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.8,12.4,July,Sunday,No
2025-07-06,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,17.8,12.4,July,Sunday,No
2025-07-06,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.8,12.4,July,Sunday,No
2025-07-06,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,17.8,12.4,July,Sunday,No
2025-07-06,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.8,12.4,July,Sunday,No
2025-07-06,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.8,12.4,July,Sunday,No
2025-07-06,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.8,12.4,July,Sunday,No
