week,beer,container,liters,Factuurnummer,Customer_Name,temp_mean,rain_mm,event_week,week_of_year,month,year,time_index,hot_week,rainy_week
2023-08-21,Hoop Lager,Can 33cl,0.0,0,0,17.685714285714287,16.3,0,34,8,2023,91,0,1
2023-08-28,Hoop Lager,Can 33cl,0.0,0,0,15.657142857142857,23.599999999999998,1,35,8,2023,92,0,1
2023-09-04,Hoop Lager,Can 33cl,0.0,0,0,21.271428571428572,0.0,1,36,9,2023,93,1,0
2023-09-11,Hoop Lager,Can 33cl,0.0,0,0,17.95714285714286,12.299999999999999,0,37,9,2023,94,0,1
2023-09-18,Hoop Lager,Can 33cl,0.0,0,0,15.857142857142858,47.300000000000004,0,38,9,2023,95,0,1
2023-09-25,Hoop Lager,Can 33cl,0.0,0,0,16.728571428571428,1.9000000000000001,0,39,9,2023,96,0,0
2023-10-02,Hoop Lager,Can 33cl,0.0,0,0,16.785714285714285,3.4,0,40,10,2023,97,0,0
2023-10-09,Hoop Lager,Can 33cl,0.0,0,0,15.014285714285714,63.0,1,41,10,2023,98,0,1
2023-10-16,Hoop Lager,Can 33cl,0.0,0,0,10.985714285714286,41.400000000000006,0,42,10,2023,99,0,1
2023-10-23,Hoop Lager,Can 33cl,0.0,0,0,10.385714285714286,49.3,0,43,10,2023,100,0,1
2023-10-30,Hoop Lager,Can 33cl,0.0,0,0,10.271428571428572,59.4,1,44,10,2023,101,0,1
2023-11-06,Hoop Lager,Can 33cl,0.0,0,0,8.414285714285715,33.9,0,45,11,2023,102,0,1
2023-11-13,Hoop Lager,Can 33cl,0.0,0,0,8.985714285714286,38.4,0,46,11,2023,103,0,1
2023-11-20,Hoop Lager,Can 33cl,0.0,0,0,7.685714285714285,9.0,0,47,11,2023,104,0,0
2023-11-27,Hoop Lager,Can 33cl,0.0,0,0,0.8857142857142858,30.700000000000003,0,48,11,2023,105,0,1
2023-12-04,Hoop Lager,Can 33cl,0.0,0,0,3.9714285714285715,32.0,0,49,12,2023,106,0,1
2023-12-11,Hoop Lager,Can 33cl,0.0,0,0,7.471428571428571,10.9,0,50,12,2023,107,0,1
2023-12-18,Hoop Lager,Can 33cl,0.0,0,0,9.228571428571428,49.7,0,51,12,2023,108,0,1
2023-12-25,Hoop Lager,Can 33cl,0.0,0,0,8.785714285714286,34.0,0,52,12,2023,109,0,1
2024-01-01,Hoop Lager,Can 33cl,0.0,0,0,6.2,41.6,0,1,1,2024,110,0,1
2024-01-08,Hoop Lager,Can 33cl,0.0,0,0,0.08571428571428573,4.3,0,2,1,2024,111,0,0
2024-01-15,Hoop Lager,Can 33cl,0.0,0,0,1.0142857142857142,7.8,0,3,1,2024,112,0,0
2024-01-22,Hoop Lager,Can 33cl,0.0,0,0,7.071428571428571,19.299999999999997,0,4,1,2024,113,0,1
2024-01-29,Hoop Lager,Can 33cl,0.0,0,0,7.757142857142857,10.399999999999999,0,5,1,2024,114,0,1
2024-02-05,Hoop Lager,Can 33cl,0.0,0,0,7.585714285714286,45.0,0,6,2,2024,115,0,1
2024-02-12,Hoop Lager,Can 33cl,0.0,0,0,9.1,50.7,0,7,2,2024,116,0,1
2024-02-19,Hoop Lager,Can 33cl,0.0,0,0,7.242857142857142,28.9,0,8,2,2024,117,0,1
2024-02-26,Hoop Lager,Can 33cl,0.0,0,0,7.085714285714286,17.6,0,9,2,2024,118,0,1
2024-03-04,Hoop Lager,Can 33cl,0.0,0,0,6.4142857142857155,0.8,0,10,3,2024,119,0,0
2024-03-11,Hoop Lager,Can 33cl,0.0,0,0,9.571428571428571,16.2,0,11,3,2024,120,0,1
2024-03-18,Hoop Lager,Can 33cl,0.0,0,0,8.871428571428572,17.7,0,12,3,2024,121,0,1
2024-03-25,Hoop Lager,Can 33cl,0.0,0,0,8.885714285714286,14.2,0,13,3,2024,122,0,1
2024-04-01,Hoop Lager,Can 33cl,0.0,0,0,12.142857142857142,32.0,0,14,4,2024,123,0,1
2024-04-08,Hoop Lager,Can 33cl,0.0,0,0,12.657142857142857,5.5,0,15,4,2024,124,0,0
2024-04-15,Hoop Lager,Can 33cl,0.0,0,0,7.185714285714285,49.7,0,16,4,2024,125,0,1
2024-04-22,Hoop Lager,Can 33cl,0.0,0,0,7.414285714285714,19.1,0,17,4,2024,126,0,1
2024-04-29,Hoop Lager,Can 33cl,0.0,0,0,13.928571428571429,26.7,0,18,4,2024,127,0,1
2024-05-06,Hoop Lager,Can 33cl,0.0,0,0,13.942857142857141,1.5,1,19,5,2024,128,0,0
2024-05-13,Hoop Lager,Can 33cl,0.0,0,0,16.914285714285715,22.3,0,20,5,2024,129,0,1
2024-05-20,Hoop Lager,Can 33cl,0.0,0,0,15.5,61.9,0,21,5,2024,130,0,1
2024-05-27,Hoop Lager,Can 33cl,0.0,0,0,14.385714285714286,48.6,0,22,5,2024,131,0,1
2024-06-03,Hoop Lager,Can 33cl,0.0,0,0,13.214285714285714,11.6,0,23,6,2024,132,0,1
2024-06-10,Hoop Lager,Can 33cl,0.0,0,0,12.814285714285715,59.8,0,24,6,2024,133,0,1
2024-06-17,Hoop Lager,Can 33cl,0.0,0,0,15.5,12.9,0,25,6,2024,134,0,1
2024-06-24,Hoop Lager,Can 33cl,0.0,0,0,19.271428571428572,1.0,1,26,6,2024,135,0,0
2024-07-01,Hoop Lager,Can 33cl,0.0,0,0,14.742857142857144,50.3,0,27,7,2024,136,0,1
2024-07-08,Hoop Lager,Can 33cl,0.0,0,0,16.400000000000002,28.0,0,28,7,2024,137,0,1
2024-07-15,Hoop Lager,Can 33cl,0.0,0,0,19.442857142857143,30.7,1,29,7,2024,138,0,1
2024-07-22,Hoop Lager,Can 33cl,0.0,0,0,17.87142857142857,11.6,0,30,7,2024,139,0,1
2024-07-29,Hoop Lager,Can 33cl,0.0,0,0,19.599999999999998,2.7,0,31,7,2024,140,0,0
2024-08-05,Hoop Lager,Can 33cl,0.0,0,0,19.528571428571432,6.8,0,32,8,2024,141,0,0
2024-08-12,Hoop Lager,Can 33cl,0.0,0,0,20.24285714285714,16.1,0,33,8,2024,142,1,1
2024-08-19,Hoop Lager,Can 33cl,0.0,0,0,17.842857142857145,26.0,0,34,8,2024,143,0,1
2024-08-26,Hoop Lager,Can 33cl,0.0,0,0,18.485714285714288,2.6,1,35,8,2024,144,0,0
2024-09-02,Hoop Lager,Can 33cl,0.0,0,0,20.24285714285714,16.3,1,36,9,2024,145,1,1
2024-09-09,Hoop Lager,Can 33cl,0.0,0,0,12.9,33.4,0,37,9,2024,146,0,1
2024-09-16,Hoop Lager,Can 33cl,0.0,0,0,16.657142857142855,1.1,0,38,9,2024,147,0,0
2024-09-23,Hoop Lager,Can 33cl,0.0,0,0,13.357142857142858,47.900000000000006,0,39,9,2024,148,0,1
2024-09-30,Hoop Lager,Can 33cl,0.0,0,0,10.72857142857143,39.2,0,40,9,2024,149,0,1
2024-10-07,Hoop Lager,Can 33cl,0.0,0,0,11.799999999999999,11.5,1,41,10,2024,150,0,1
2024-10-14,Hoop Lager,Can 33cl,0.0,0,0,13.228571428571428,6.6000000000000005,0,42,10,2024,151,0,0
2024-10-21,Hoop Lager,Can 33cl,0.0,0,0,12.471428571428572,13.0,0,43,10,2024,152,0,1
2024-10-28,Hoop Lager,Can 33cl,0.0,0,0,11.414285714285715,4.8,1,44,10,2024,153,0,0
2024-11-04,Hoop Lager,Can 33cl,0.0,0,0,6.885714285714286,0.6,0,45,11,2024,154,0,0
2024-11-11,Hoop Lager,Can 33cl,0.0,0,0,9.299999999999999,11.2,0,46,11,2024,155,0,1
2024-11-18,Hoop Lager,Can 33cl,0.0,0,0,4.614285714285714,63.6,0,47,11,2024,156,0,1
2024-11-25,Hoop Lager,Can 33cl,0.0,0,0,6.8999999999999995,23.0,0,48,11,2024,157,0,1
2024-12-02,Hoop Lager,Can 33cl,0.0,0,0,7.014285714285713,39.2,0,49,12,2024,158,0,1
2024-12-09,Hoop Lager,Can 33cl,0.0,0,0,4.814285714285715,2.5,0,50,12,2024,159,0,0
2024-12-16,Hoop Lager,Can 33cl,0.0,0,0,8.257142857142856,34.900000000000006,0,51,12,2024,160,0,1
2024-12-23,Hoop Lager,Can 33cl,0.0,0,0,5.928571428571429,3.3000000000000003,0,52,12,2024,161,0,0
2024-12-30,Hoop Lager,Can 33cl,0.0,0,0,4.928571428571429,42.6,0,1,12,2024,162,0,1
2025-01-06,Hoop Lager,Can 33cl,0.0,0,0,3.6142857142857143,19.4,0,2,1,2025,163,0,1
2025-01-13,Hoop Lager,Can 33cl,0.0,0,0,2.3714285714285714,0.2,0,3,1,2025,164,0,0
2025-01-20,Hoop Lager,Can 33cl,0.0,0,0,3.2142857142857144,17.7,0,4,1,2025,165,0,1
2025-01-27,Hoop Lager,Can 33cl,0.0,0,0,4.6000000000000005,11.9,0,5,1,2025,166,0,1
2025-02-03,Hoop Lager,Can 33cl,0.0,0,0,3.1285714285714286,0.0,0,6,2,2025,167,0,0
2025-02-10,Hoop Lager,Can 33cl,0.0,0,0,1.5714285714285714,23.3,0,7,2,2025,168,0,1
2025-02-17,Hoop Lager,Can 33cl,0.0,0,0,5.2,6.5,0,8,2,2025,169,0,0
2025-02-24,Hoop Lager,Can 33cl,0.0,0,0,5.957142857142857,13.3,0,9,2,2025,170,0,1
2025-03-03,Hoop Lager,Can 33cl,0.0,0,0,6.971428571428571,0.0,0,10,3,2025,171,0,0
2025-03-10,Hoop Lager,Can 33cl,0.0,0,0,4.328571428571428,3.7,0,11,3,2025,172,0,0
2025-03-17,Hoop Lager,Can 33cl,0.0,0,0,9.142857142857142,3.5999999999999996,0,12,3,2025,173,0,0
2025-03-24,Hoop Lager,Can 33cl,0.0,0,0,8.242857142857144,1.4000000000000001,0,13,3,2025,174,0,0
2025-03-31,Hoop Lager,Can 33cl,0.0,0,0,9.757142857142856,0.0,0,14,3,2025,175,0,0
2025-04-07,Hoop Lager,Can 33cl,0.0,0,0,9.685714285714285,3.6,0,15,4,2025,176,0,0
2025-04-14,Hoop Lager,Can 33cl,0.0,0,0,10.728571428571428,6.199999999999999,0,16,4,2025,177,0,0
2025-04-21,Hoop Lager,Can 33cl,0.0,0,0,11.285714285714286,22.3,0,17,4,2025,178,0,1
2025-04-28,Hoop Lager,Can 33cl,0.0,0,0,14.614285714285714,0.7,0,18,4,2025,179,0,0
2025-05-05,Hoop Lager,Can 33cl,0.0,0,0,12.285714285714286,1.0,1,19,5,2025,180,0,0
2025-05-12,Hoop Lager,Can 33cl,0.0,0,0,14.5,0.3,0,20,5,2025,181,0,0
2025-05-19,Hoop Lager,Can 33cl,0.0,0,0,12.842857142857143,16.7,0,21,5,2025,182,0,1
2025-05-26,Hoop Lager,Can 33cl,0.0,0,0,15.285714285714286,32.6,0,22,5,2025,183,0,1
2025-06-02,Hoop Lager,Can 33cl,0.0,0,0,14.4,46.5,0,23,6,2025,184,0,1
2025-06-09,Hoop Lager,Can 33cl,0.0,0,0,17.771428571428572,8.9,0,24,6,2025,185,0,0
2025-06-16,Hoop Lager,Can 33cl,0.0,0,0,19.014285714285712,0.6,0,25,6,2025,186,0,0
2025-06-23,Hoop Lager,Can 33cl,0.0,0,0,19.17142857142857,10.799999999999999,1,26,6,2025,187,0,1
2025-06-30,Hoop Lager,Can 33cl,0.0,0,0,20.400000000000002,16.3,0,27,6,2025,188,1,1
2025-07-07,Hoop Lager,Can 33cl,0.0,0,0,17.75714285714286,11.4,0,28,7,2025,189,0,1
2025-07-14,Hoop Lager,Can 33cl,0.0,0,0,19.214285714285715,28.5,1,29,7,2025,190,0,1
2025-07-21,Hoop Lager,Can 33cl,0.0,0,0,18.557142857142857,31.4,0,30,7,2025,191,0,1
2025-07-28,Hoop Lager,Can 33cl,0.0,0,0,17.02857142857143,28.0,0,31,7,2025,192,0,1
2025-08-04,Hoop Lager,Can 33cl,0.0,0,0,17.985714285714288,10.1,0,32,8,2025,193,0,1
2025-08-11,Hoop Lager,Can 33cl,0.0,0,0,20.514285714285712,1.9,0,33,8,2025,194,1,0
2025-08-18,Hoop Lager,Can 33cl,0.0,0,0,16.642857142857142,2.0,0,34,8,2025,195,0,0
2025-08-25,Hoop Lager,Can 33cl,0.0,0,0,17.9,10.7,1,35,8,2025,196,0,1
2025-09-01,Hoop Lager,Can 33cl,0.0,0,0,17.7,9.299999999999999,1,36,9,2025,197,0,0
2025-09-08,Hoop Lager,Can 33cl,0.0,0,0,14.87142857142857,24.1,0,37,9,2025,198,0,1
2025-09-15,Hoop Lager,Can 33cl,0.0,0,0,16.742857142857144,44.0,0,38,9,2025,199,0,1
2025-09-22,Hoop Lager,Can 33cl,0.0,0,0,12.057142857142859,0.5,0,39,9,2025,200,0,0
2025-09-29,Hoop Lager,Can 33cl,0.0,0,0,12.028571428571428,56.3,0,40,9,2025,201,0,1
2025-10-06,Hoop Lager,Can 33cl,0.0,0,0,14.342857142857143,2.4,1,41,10,2025,202,0,0
2025-10-13,Hoop Lager,Can 33cl,0.0,0,0,12.12857142857143,3.3000000000000003,0,42,10,2025,203,0,0
2025-10-20,Hoop Lager,Can 33cl,0.0,0,0,11.371428571428572,67.1,0,43,10,2025,204,0,1
2025-10-27,Hoop Lager,Can 33cl,0.0,0,0,10.771428571428572,44.1,1,44,10,2025,205,0,1
2025-11-03,Hoop Lager,Can 33cl,0.0,0,0,11.328571428571427,0.7,0,45,11,2025,206,0,0
2025-11-10,Hoop Lager,Can 33cl,0.0,0,0,9.757142857142856,26.5,0,46,11,2025,207,0,1
2025-11-17,Hoop Lager,Can 33cl,0.0,0,0,3.1142857142857143,27.8,0,47,11,2025,208,0,1
2025-11-24,Hoop Lager,Can 33cl,0.0,0,0,5.8428571428571425,5.9,0,48,11,2025,209,0,0
2025-12-01,Hoop Lager,Can 33cl,0.0,0,0,6.614285714285714,18.9,0,49,12,2025,210,0,1
2025-12-08,Hoop Lager,Can 33cl,0.0,0,0,9.485714285714286,5.3,0,50,12,2025,211,0,0
2025-12-15,Hoop Lager,Can 33cl,0.0,0,0,7.8,7.2,0,51,12,2025,212,0,0
2025-12-22,Hoop Lager,Can 33cl,0.0,0,0,1.5714285714285714,0.0,0,52,12,2025,213,0,0
2025-12-29,Hoop Lager,Can 33cl,0.0,0,0,2.9,32.7,0,1,12,2025,214,0,1
2026-01-05,Hoop Lager,Can 33cl,0.0,0,0,-0.7428571428571428,26.799999999999997,0,2,1,2026,215,0,1
2026-01-12,Hoop Lager,Can 33cl,0.0,0,0,6.1571428571428575,15.700000000000001,0,3,1,2026,216,0,1
2026-01-19,Hoop Lager,Can 33cl,0.0,0,0,2.5142857142857147,2.0,0,4,1,2026,217,0,0
2026-01-26,Hoop Lager,Can 33cl,0.0,0,0,2.2142857142857144,10.3,0,5,1,2026,218,0,1
2026-02-02,Hoop Lager,Can 33cl,0.0,0,0,3.1999999999999997,2.6,0,6,2,2026,219,0,0
2026-02-09,Hoop Lager,Can 33cl,7.92,202600079,Winkel | Hoop doet Eten,3.5,0.0,0,7,2,2026,220,0,0
2021-11-22,Hoop Lager,Keg 20L,0.0,0,0,5.042857142857143,19.599999999999998,0,47,11,2021,0,0,1
2021-11-29,Hoop Lager,Keg 20L,0.0,0,0,5.0857142857142845,31.599999999999998,0,48,11,2021,1,0,1
2021-12-06,Hoop Lager,Keg 20L,0.0,0,0,4.171428571428572,20.9,0,49,12,2021,2,0,1
2021-12-13,Hoop Lager,Keg 20L,0.0,0,0,8.028571428571428,1.9000000000000001,0,50,12,2021,3,0,0
2021-12-20,Hoop Lager,Keg 20L,0.0,0,0,1.2,5.2,0,51,12,2021,4,0,0
2021-12-27,Hoop Lager,Keg 20L,0.0,0,0,9.37142857142857,20.4,0,52,12,2021,5,0,1
2022-01-03,Hoop Lager,Keg 20L,0.0,0,0,5.2,43.0,0,1,1,2022,6,0,1
2022-01-10,Hoop Lager,Keg 20L,0.0,0,0,4.028571428571429,1.0,0,2,1,2022,7,0,0
2022-01-17,Hoop Lager,Keg 20L,0.0,0,0,5.457142857142857,0.7,0,3,1,2022,8,0,0
2022-01-24,Hoop Lager,Keg 20L,0.0,0,0,5.785714285714286,1.3,0,4,1,2022,9,0,0
2022-01-31,Hoop Lager,Keg 20L,100.0,"202100170, 202200016","Lab-44, Restaurant | Hoop doet Eten",6.8999999999999995,40.2,0,5,1,2022,10,0,1
2022-02-07,Hoop Lager,Keg 20L,40.0,202200025,L.T.V.Z.,6.1000000000000005,6.5,0,6,2,2022,11,0,0
2022-02-14,Hoop Lager,Keg 20L,0.0,0,0,7.971428571428571,57.699999999999996,0,7,2,2022,12,0,1
2022-02-21,Hoop Lager,Keg 20L,0.0,0,0,5.642857142857143,20.2,0,8,2,2022,13,0,1
2022-02-28,Hoop Lager,Keg 20L,40.0,202200065,Lab-44,3.7285714285714286,2.8,0,9,2,2022,14,0,0
2022-03-07,Hoop Lager,Keg 20L,0.0,0,0,7.142857142857143,0.4,0,10,3,2022,15,0,0
2022-03-14,Hoop Lager,Keg 20L,0.0,0,0,8.014285714285714,1.8,0,11,3,2022,16,0,0
2022-03-21,Hoop Lager,Keg 20L,0.0,0,0,9.142857142857142,0.39999999999999997,0,12,3,2022,17,0,0
2022-03-28,Hoop Lager,Keg 20L,220.0,"202200137, 202200138, 202200142, 202200143, 202200148","Lab-44, Restaurant | Hoop doet Eten, L.T.V.Z.",4.757142857142857,25.2,0,13,3,2022,18,0,1
2022-04-04,Hoop Lager,Keg 20L,240.0,"202200163, 202200176, 202200177, 202200202","Restaurant | Hoop doet Eten, Lab-44",7.6000000000000005,39.0,0,14,4,2022,19,0,1
2022-04-11,Hoop Lager,Keg 20L,100.0,"202200193, 202200212","Restaurant | Hoop doet Eten, Lab-44",10.62857142857143,0.2,0,15,4,2022,20,0,0
2022-04-18,Hoop Lager,Keg 20L,140.0,"202200227, 202200230","Lab-44, Restaurant | Hoop doet Eten",11.9,0.1,0,16,4,2022,21,0,0
2022-04-25,Hoop Lager,Keg 20L,60.0,202200245,Restaurant | Hoop doet Eten,8.557142857142857,3.6999999999999997,0,17,4,2022,22,0,0
2022-05-02,Hoop Lager,Keg 20L,320.0,"202200256, 202200276, 202200283, 202200285","Restaurant | Hoop doet Eten, Lab-44, Zaantheater",11.171428571428573,2.0999999999999996,0,18,5,2022,23,0,0
2022-05-09,Hoop Lager,Keg 20L,0.0,0,0,14.314285714285715,5.9,1,19,5,2022,24,0,0
2022-05-16,Hoop Lager,Keg 20L,100.0,"202200309, 202200317","Restaurant | Hoop doet Eten, L.T.V.Z.",15.785714285714286,24.300000000000004,0,20,5,2022,25,0,1
2022-05-23,Hoop Lager,Keg 20L,0.0,0,0,13.228571428571428,14.7,0,21,5,2022,26,0,1
2022-05-30,Hoop Lager,Keg 20L,660.0,"202200361, 202200371, 202200372, 202200387","Restaurant | Hoop doet Eten, Lab-44",13.271428571428572,27.2,0,22,5,2022,27,0,1
2022-06-06,Hoop Lager,Keg 20L,320.0,"202200393, 202200394, 202200400, 202200402","Restaurant | Hoop doet Eten, Lab-44",15.085714285714285,26.5,0,23,6,2022,28,0,1
2022-06-13,Hoop Lager,Keg 20L,420.0,"202200419, 202200424, 202200442","Restaurant | Hoop doet Eten, Lab-44",16.67142857142857,4.8,0,24,6,2022,29,0,0
2022-06-20,Hoop Lager,Keg 20L,60.0,202200447,Restaurant | Hoop doet Eten,17.428571428571427,29.8,1,25,6,2022,30,0,1
2022-06-27,Hoop Lager,Keg 20L,480.0,202200489,Boulevaart Krommenie,17.071428571428573,24.7,0,26,6,2022,31,0,1
2022-07-04,Hoop Lager,Keg 20L,0.0,0,0,16.2,2.5,0,27,7,2022,32,0,0
2022-07-11,Hoop Lager,Keg 20L,0.0,0,0,17.742857142857144,0.6,0,28,7,2022,33,0,0
2022-07-18,Hoop Lager,Keg 20L,0.0,0,0,20.842857142857145,12.9,1,29,7,2022,34,1,1
2022-07-25,Hoop Lager,Keg 20L,0.0,0,0,17.771428571428572,11.2,0,30,7,2022,35,0,1
2022-08-01,Hoop Lager,Keg 20L,80.0,202200604,Irene's Catering,18.400000000000002,0.7,0,31,8,2022,36,0,0
2022-08-08,Hoop Lager,Keg 20L,320.0,"202200577, 202200601, 202200606, 202200651","Restaurant | Hoop doet Eten, Lab-44, L.T.V.Z.",21.599999999999998,0.8,0,32,8,2022,37,1,0
2022-08-15,Hoop Lager,Keg 20L,80.0,202200652,Restaurant | Hoop doet Eten,19.585714285714285,23.3,0,33,8,2022,38,0,1
2022-08-22,Hoop Lager,Keg 20L,120.0,"202200619, 202200654","Lab-44, Restaurant | Hoop doet Eten",19.54285714285714,5.9,0,34,8,2022,39,0,0
2022-08-29,Hoop Lager,Keg 20L,0.0,0,0,18.357142857142858,0.4,1,35,8,2022,40,0,0
2022-09-05,Hoop Lager,Keg 20L,0.0,0,0,17.842857142857145,33.300000000000004,1,36,9,2022,41,0,1
2022-09-12,Hoop Lager,Keg 20L,140.0,"202200683, 202200687",Restaurant | Hoop doet Eten,14.814285714285715,22.1,0,37,9,2022,42,0,1
2022-09-19,Hoop Lager,Keg 20L,40.0,202200713,Restaurant | Hoop doet Eten,12.485714285714286,6.4,0,38,9,2022,43,0,0
2022-09-26,Hoop Lager,Keg 20L,380.0,"202200725, 202200748, 202200750, 202200762, 202200765","Lab-44, Casper Speekhoudt, Restaurant | Hoop doet Eten",11.257142857142856,45.6,0,39,9,2022,44,0,1
2022-10-03,Hoop Lager,Keg 20L,620.0,202200788,Restaurant | Hoop doet Eten,13.299999999999999,3.8000000000000003,0,40,10,2022,45,0,0
2022-10-10,Hoop Lager,Keg 20L,200.0,202200792,Lab-44,11.742857142857144,13.2,1,41,10,2022,46,0,1
2022-10-17,Hoop Lager,Keg 20L,0.0,0,0,13.285714285714286,21.3,0,42,10,2022,47,0,1
2022-10-24,Hoop Lager,Keg 20L,600.0,202200874,Restaurant | Hoop doet Eten,14.914285714285715,11.5,0,43,10,2022,48,0,1
2022-10-31,Hoop Lager,Keg 20L,60.0,202200861,Restaurant | Hoop doet Eten,11.485714285714286,23.9,1,44,10,2022,49,0,1
2022-11-07,Hoop Lager,Keg 20L,0.0,0,0,10.828571428571427,12.5,0,45,11,2022,50,0,1
2022-11-14,Hoop Lager,Keg 20L,80.0,"202200881, 202200885","Lab-44, Restaurant | Hoop doet Eten",6.142857142857143,35.4,0,46,11,2022,51,0,1
2022-11-21,Hoop Lager,Keg 20L,40.0,202200896,Restaurant | Hoop doet Eten,6.985714285714286,24.799999999999997,0,47,11,2022,52,0,1
2022-11-28,Hoop Lager,Keg 20L,180.0,"202200929, 202200938","Lab-44, Restaurant | Hoop doet Eten",4.5,4.9,0,48,11,2022,53,0,0
2022-12-05,Hoop Lager,Keg 20L,0.0,0,0,2.1,10.0,0,49,12,2022,54,0,0
2022-12-12,Hoop Lager,Keg 20L,300.0,"202200981, 202200996, 202201005","Lab-44, Restaurant | Hoop doet Eten",-2.314285714285714,2.3,0,50,12,2022,55,0,0
2022-12-19,Hoop Lager,Keg 20L,80.0,"202201039, 202201066",Restaurant | Hoop doet Eten,7.771428571428571,27.7,0,51,12,2022,56,0,1
2022-12-26,Hoop Lager,Keg 20L,40.0,202201067,Restaurant | Hoop doet Eten,9.185714285714285,36.2,0,52,12,2022,57,0,1
2023-01-02,Hoop Lager,Keg 20L,40.0,202300032,Restaurant | Hoop doet Eten,8.914285714285715,23.3,0,1,1,2023,58,0,1
2023-01-09,Hoop Lager,Keg 20L,200.0,"202300012, 202300035","De Bull, Restaurant | Hoop doet Eten",7.914285714285714,72.7,0,2,1,2023,59,0,1
2023-01-16,Hoop Lager,Keg 20L,-20.0,"202300036, 202300037, 202300046","Restaurant | Hoop doet Eten, De Bull, Lab-44",1.3714285714285714,38.3,0,3,1,2023,60,0,1
2023-01-23,Hoop Lager,Keg 20L,40.0,202300053,Restaurant | Hoop doet Eten,2.942857142857143,3.4,0,4,1,2023,61,0,0
2023-01-30,Hoop Lager,Keg 20L,40.0,202300084,Restaurant | Hoop doet Eten,7.414285714285714,11.6,0,5,1,2023,62,0,1
2023-02-06,Hoop Lager,Keg 20L,40.0,202300071,Restaurant | Hoop doet Eten,3.3714285714285714,0.2,0,6,2,2023,63,0,0
2023-02-13,Hoop Lager,Keg 20L,80.0,202300096,Restaurant | Hoop doet Eten,7.171428571428572,16.7,0,7,2,2023,64,0,1
2023-02-20,Hoop Lager,Keg 20L,0.0,0,0,5.871428571428572,5.999999999999999,0,8,2,2023,65,0,0
2023-02-27,Hoop Lager,Keg 20L,60.0,202300145,Restaurant | Hoop doet Eten,3.4857142857142853,4.7,0,9,2,2023,66,0,0
2023-03-06,Hoop Lager,Keg 20L,40.0,202300164,Restaurant | Hoop doet Eten,2.5285714285714285,38.800000000000004,0,10,3,2023,67,0,1
2023-03-13,Hoop Lager,Keg 20L,60.0,202300177,Restaurant | Hoop doet Eten,8.871428571428572,18.7,0,11,3,2023,68,0,1
2023-03-20,Hoop Lager,Keg 20L,60.0,202300212,Restaurant | Hoop doet Eten,9.342857142857142,28.7,0,12,3,2023,69,0,1
2023-03-27,Hoop Lager,Keg 20L,0.0,0,0,7.885714285714286,29.5,0,13,3,2023,70,0,1
2023-04-03,Hoop Lager,Keg 20L,40.0,"202300238, 202300246","L.T.V.Z., Restaurant | Hoop doet Eten",6.671428571428572,7.5,0,14,4,2023,71,0,0
2023-04-10,Hoop Lager,Keg 20L,20.0,202300282,Restaurant | Hoop doet Eten,8.828571428571427,27.5,0,15,4,2023,72,0,1
2023-04-17,Hoop Lager,Keg 20L,320.0,"202300289, 202300290, 202300299","Blaes BV, Restaurant | Hoop doet Eten, Zwembad de Slag",9.614285714285714,34.1,0,16,4,2023,73,0,1
2023-04-24,Hoop Lager,Keg 20L,80.0,"202300321, 202300325","Restaurant | Hoop doet Eten, Lab-44",8.442857142857143,20.099999999999998,0,17,4,2023,74,0,1
2023-05-01,Hoop Lager,Keg 20L,60.0,202300346,Restaurant | Hoop doet Eten,12.057142857142855,27.0,0,18,5,2023,75,0,1
2023-05-08,Hoop Lager,Keg 20L,300.0,202300364,Restaurant | Hoop doet Eten,13.87142857142857,26.7,1,19,5,2023,76,0,1
2023-05-15,Hoop Lager,Keg 20L,100.0,"202300377, 202300383, 202300400","Restaurant | Hoop doet Eten, Lab-44",11.742857142857144,1.7,0,20,5,2023,77,0,0
2023-05-22,Hoop Lager,Keg 20L,140.0,202300406,Restaurant | Hoop doet Eten,13.057142857142859,26.7,0,21,5,2023,78,0,1
2023-05-29,Hoop Lager,Keg 20L,0.0,0,0,13.442857142857141,0.8,0,22,5,2023,79,0,0
2023-06-05,Hoop Lager,Keg 20L,0.0,0,0,17.557142857142857,0.0,0,23,6,2023,80,0,0
2023-06-12,Hoop Lager,Keg 20L,0.0,0,0,20.61428571428571,0.4,0,24,6,2023,81,1,0
2023-06-19,Hoop Lager,Keg 20L,0.0,0,0,20.471428571428568,4.4,0,25,6,2023,82,1,0
2023-06-26,Hoop Lager,Keg 20L,60.0,"202300515, 202300521","Zwembad de Slag, Restaurant | Hoop doet Eten",17.514285714285712,14.700000000000001,1,26,6,2023,83,0,1
2023-07-03,Hoop Lager,Keg 20L,80.0,202300561,Restaurant | Hoop doet Eten,18.37142857142857,46.699999999999996,0,27,7,2023,84,0,1
2023-07-10,Hoop Lager,Keg 20L,120.0,"202300541, 202300559, 202300557","Restaurant De Kraai B.V., Cafe de Slager, Restaurant | Hoop doet Eten",18.900000000000002,11.6,0,28,7,2023,85,0,1
2023-07-17,Hoop Lager,Keg 20L,60.0,202300552,Restaurant | Hoop doet Eten,16.67142857142857,24.599999999999998,1,29,7,2023,86,0,1
2023-07-24,Hoop Lager,Keg 20L,100.0,202300578,Restaurant | Hoop doet Eten,17.042857142857144,32.6,0,30,7,2023,87,0,1
